cenlon,cenlat,rgi_area_km2,dem_mean_elev,dem_max_elev,dem_min_elev,tstar_avg_temp_mean_elev,tstar_avg_prcpsol_mean_elev,rcenlon,rcenlat,n_glaciers
-126.5,53.5,380.50300000000067,1708.703399518,1905.7687595712098,1499.8621745788669,-1.6304679989241273,1487.9617289121127,-127.0,53.0,656
-126.5,54.5,27.676000000000002,1881.2943460215693,2036.9239130434783,1731.5108695652175,-3.3369276104636914,1207.3686415018515,-127.0,54.0,92
-126.5,55.5,8.455,1994.2602403428818,2205.6111111111113,1809.6666666666667,-4.865152096933119,443.4511292033005,-127.0,55.0,18
-126.5,56.5,133.77900000000005,1964.5355542732007,2150.478787878788,1774.0424242424242,-4.7086993196109415,359.91887313806683,-127.0,56.0,166
-126.5,57.5,17.504,1978.2296765385843,2129.387755102041,1843.2448979591836,-5.050258380185888,288.6283531820513,-127.0,57.0,50
-126.5,58.5,17.774,2141.1615525337115,2316.0,1986.109589041096,-6.37876282283219,266.49055271036576,-127.0,58.0,73
-126.5,62.5,43.12800000000001,1983.1277605191929,2107.6141732283463,1867.2992125984251,-9.1097845482437,319.0044397740584,-127.0,62.0,127
-126.5,63.5,9.794,2146.343710763114,2316.8214285714284,1989.3214285714287,-10.472193129893496,316.533158281771,-127.0,63.0,28
-127.5,52.5,0.21700000000000003,1402.890625,1523.0,1286.0,0.011130493242167167,2179.173570908818,-128.0,52.0,2
-127.5,53.5,351.6439999999999,1458.2324481552146,1616.649368863955,1285.1318373071529,-0.522859057308904,1891.9849195265504,-128.0,53.0,713
-127.5,54.5,300.78899999999993,1724.6540615081788,1918.0958333333333,1527.5020833333333,-2.32370305724852,1439.644491613358,-128.0,54.0,481
-127.5,55.5,77.81999999999988,1850.2831198952415,2085.431818181818,1618.7651515151515,-3.418940592088795,757.8074183809441,-128.0,55.0,132
-127.5,56.5,40.88800000000005,1824.3161431206597,1974.4444444444443,1679.6888888888889,-3.8697995575910276,385.691123510905,-128.0,56.0,90
-127.5,57.5,37.29499999999998,1944.0713992813257,2076.854368932039,1817.0291262135922,-4.701102743316901,287.30750692216833,-128.0,57.0,103
-127.5,58.5,2.7559999999999993,2052.9949544270835,2216.9166666666665,1902.3333333333333,-6.585425017237213,241.8762744616873,-128.0,58.0,12
-127.5,61.5,0.069,1643.7861328125,1755.0,1555.0,-8.829204430002545,337.2032031490379,-128.0,61.0,1
-127.5,62.5,313.403,2015.2369234854714,2182.8859649122805,1838.4934210526317,-9.366330508322202,351.8265530527604,-128.0,62.0,456
-127.5,63.5,12.487,2061.367967878069,2228.8571428571427,1916.1785714285713,-10.313910231028697,324.02508808058866,-128.0,63.0,28
-128.5,53.5,1.431,1303.708251953125,1463.5,1214.0,0.1994064404272056,2219.8721545424214,-129.0,53.0,2
-128.5,54.5,134.6270000000001,1455.9411672335953,1641.0335820895523,1254.6567164179105,-0.4991660053504984,1832.3232675159338,-129.0,54.0,268
-128.5,55.5,411.10399999999976,1643.3666349970192,1841.1526104417671,1422.5562248995984,-1.502171813473549,1285.4036478158455,-129.0,55.0,499
-128.5,56.5,66.51899999999995,1650.2968874953863,1820.4488188976377,1464.1653543307086,-2.813836842706787,764.0697427841554,-129.0,56.0,127
-128.5,57.5,112.9850000000001,1874.9396706531397,2007.4881516587677,1742.3364928909953,-4.17689250977697,437.6299431182444,-129.0,57.0,211
-128.5,58.5,8.225,2062.724519149117,2218.9565217391305,1905.608695652174,-5.830031120435607,286.0655857309456,-129.0,58.0,23
-128.5,61.5,0.522,1680.8196533203125,1782.4,1588.2,-8.138135464164424,318.6458420232404,-129.0,61.0,5
-128.5,62.5,53.79099999999999,1830.7683191132128,1973.1929824561403,1696.719298245614,-8.553160332395978,332.57895891268635,-129.0,62.0,171
-128.5,63.5,23.954000000000004,2024.9502914891098,2205.181818181818,1857.4242424242425,-10.56797370600844,311.6588284158384,-129.0,63.0,66
-128.5,64.5,0.7939999999999999,2077.203826904297,2227.25,1929.75,-12.355747700302455,225.11642404794287,-129.0,64.0,4
-129.5,54.5,27.61400000000001,1352.9244866004358,1510.8846153846155,1196.076923076923,-0.03700111515477474,1848.1378175511334,-130.0,54.0,52
-129.5,55.5,95.952,1440.9787037608387,1623.6923076923076,1257.978021978022,-0.8338240699809388,1474.633738302256,-130.0,55.0,182
-129.5,56.5,1922.065999999996,1612.8834672171809,1845.922422954304,1347.0116896918173,-1.9639747883590362,1025.3526820103004,-130.0,56.0,942
-129.5,57.5,403.526,1787.4726058853257,1963.8065268065268,1607.02331002331,-3.863757374886853,623.5518688557286,-130.0,57.0,430
-129.5,58.5,3.6010000000000004,1956.2078276134673,2102.2380952380954,1823.904761904762,-5.675679545449943,355.7731704808033,-130.0,58.0,21
-129.5,63.5,76.391,2055.838156760276,2246.198198198198,1863.0720720720722,-11.437758648028165,236.21807774143863,-130.0,63.0,111
-129.5,64.5,3.157,2099.911669921875,2273.3,1941.4,-12.522229756735587,223.67940413892228,-130.0,64.0,10
-129.5,65.5,1.169,2186.9238891601562,2375.5,1968.75,-13.231850426855027,194.84813109794845,-130.0,65.0,4
-130.5,56.5,480.6199999999994,1436.158274936829,1618.0609951845906,1220.1284109149278,-1.3303517382164034,1295.3163870281714,-131.0,56.0,623
-130.5,57.5,1725.7249999999972,1725.0384491335285,1968.7409440175632,1448.6728869374315,-3.3658821931237273,940.0811375064388,-131.0,57.0,911
-130.5,58.5,80.20100000000004,2047.0889385516828,2286.6,1800.5692307692307,-5.695249383919811,680.6759677402955,-131.0,58.0,65
-130.5,63.5,1.3300000000000003,1847.8816833496094,1987.5,1715.5,-10.872775316294128,182.91345871935792,-131.0,63.0,8
-130.5,64.5,94.85000000000001,2014.5201133728028,2215.4125,1826.80625,-11.29572167284663,181.45295030162973,-131.0,64.0,160
-130.5,65.5,10.029,2163.884506225586,2354.8125,1969.4375,-12.786370648208239,179.15976046828058,-131.0,65.0,16
-131.5,56.5,82.69400000000006,1253.1934825755932,1405.4506172839506,1079.0802469135801,-0.2033889422444009,1324.4772689481208,-132.0,56.0,163
-131.5,57.5,2066.100000000005,1485.0478034600978,1742.3567073170732,1219.469512195122,-2.0109287438269003,1145.5690682160646,-132.0,57.0,657
-131.5,58.5,614.7870000000005,1861.6993553126783,2111.6027397260273,1615.63698630137,-4.731717077394177,986.7502958614086,-132.0,58.0,438
-131.5,61.5,0.39799999999999996,1576.2611083984375,1653.0,1468.0,-7.194769209103477,161.15427027417707,-132.0,61.0,1
-131.5,64.5,0.6849999999999999,1850.8746337890625,1954.5,1757.75,-10.56113937741505,173.81246896772745,-132.0,64.0,4
-131.5,65.5,4.4,2051.5875142415366,2206.5,1908.25,-12.079348618970082,159.13206381589478,-132.0,65.0,12
-132.5,57.5,930.7219999999988,1379.780379953692,1613.7354838709678,1131.0806451612902,-1.5247304235750032,1358.8578610162651,-133.0,57.0,310
-132.5,58.5,2336.2330000000006,1566.033727030355,1814.4830677290836,1298.418326693227,-3.328113885406757,1103.5774675213331,-133.0,58.0,1005
-132.5,59.5,71.77800000000005,1618.93459492345,1861.1451612903227,1407.024193548387,-4.5557037252297565,849.6435929555602,-133.0,59.0,124
-132.5,65.5,3.491000000000001,1924.9381760817307,2108.6923076923076,1766.6923076923076,-11.245253211396617,156.42024243679876,-133.0,65.0,13
-133.5,57.5,0.5449999999999999,912.8187622070312,1020.4,823.4,0.22528515203799201,1848.8853589692783,-134.0,57.0,5
-133.5,58.5,357.9320000000001,1231.7952475646719,1428.286307053942,1021.4896265560166,-2.3374106392708582,1164.4230334376384,-134.0,58.0,242
-133.5,59.5,2643.063999999999,1602.1568892253367,1856.1030444964872,1339.9250585480095,-4.260653392566972,598.4185630685884,-134.0,59.0,427
-133.5,60.5,1.2209999999999999,1838.9443603515624,1959.4,1711.8,-7.301309248347616,299.5930047471246,-134.0,60.0,5
-133.5,64.5,1.173,1945.024169921875,2149.0,1733.5,-10.823695064194824,154.70090779897245,-134.0,64.0,2
-133.5,65.5,1.0870000000000002,1943.4465576171874,2126.0,1792.2,-11.695606072884136,157.3959728913066,-134.0,65.0,5
-134.5,56.5,0.175,929.310791015625,1034.0,865.0,0.9917434634281171,2647.7990820219043,-135.0,56.0,1
-134.5,57.5,75.68399999999998,1057.560400390625,1203.7096774193549,905.3032258064516,0.20834704046550226,1896.6422902437016,-135.0,57.0,155
-134.5,58.5,17.871,1114.8536743164063,1296.85,900.2,-1.2409288864028334,836.4943083013488,-135.0,58.0,20
-134.5,59.5,1405.6610000000012,1374.28908273493,1598.403247631935,1149.2165087956698,-3.0070283427833444,601.8284773396712,-135.0,59.0,740
-134.5,60.5,190.05900000000008,1684.9298492948888,1890.7796610169491,1490.671186440678,-5.229852838513918,356.0850483129185,-135.0,60.0,295
-135.5,58.5,0.29,855.7942810058594,999.5,782.0,0.751229914339246,960.3234067032736,-136.0,58.0,2
-135.5,59.5,1210.5890000000004,1223.5509362314262,1429.2614379084966,1014.9526143790849,-2.404341714553405,765.7290270360979,-136.0,59.0,612
-135.5,60.5,670.6999999999996,1746.7603890555245,1962.8803088803088,1544.853281853282,-5.69159831369823,411.95289468533474,-136.0,60.0,518
-136.5,58.5,15.874999999999996,890.3487215909091,1068.8484848484848,713.8484848484849,-0.6828648400022868,1202.2126379851297,-137.0,58.0,33
-136.5,59.5,3465.277,1341.8467705012047,1632.1666666666667,1038.5783475783476,-2.8600763497449377,961.8628799200703,-137.0,59.0,702
-136.5,60.5,228.84099999999987,1693.6958117733634,1922.0710900473935,1480.4170616113745,-6.141243494558877,594.4926244355709,-137.0,60.0,211
-136.5,61.5,5.1739999999999995,1632.9407169117646,1826.1764705882354,1487.1764705882354,-6.771844601858355,241.91658234423915,-137.0,61.0,17
-137.5,59.5,1749.164999999999,1242.9790438786606,1515.579754601227,971.717791411043,-3.121436220110794,1169.831605827828,-138.0,59.0,326
-137.5,60.5,2116.2639999999988,1567.7522321393412,1795.3645161290322,1330.4387096774194,-5.45251160361364,743.7842984859632,-138.0,60.0,620
-137.5,61.5,135.29999999999998,1955.1703848209022,2173.0440251572327,1767.1635220125786,-7.792754240560135,361.2931225722778,-138.0,61.0,159
-138.5,59.5,159.31500000000014,841.4559698337462,1015.219512195122,664.0731707317074,-1.0480156174017505,1298.3371847079527,-139.0,59.0,82
-138.5,60.5,3031.3889999999974,1177.9186468477603,1395.3472222222222,962.050925925926,-2.912831185324645,1224.8152159556562,-139.0,60.0,432
-138.5,61.5,1876.4759999999992,2377.7916805353198,2641.2186495176848,2104.32154340836,-9.592223167677329,479.6624869944783,-139.0,61.0,311
-13.5,65.5,2.7230000000000003,992.4718976702009,1096.142857142857,875.0,-2.0556303133143157,999.7194691673197,-14.0,65.0,14
-13.5,66.5,1.2550000000000001,764.9729248046875,922.2,651.0,-1.2287437662323366,802.9862082572174,-14.0,66.0,5
-13.5,81.5,0.853,249.49125162760416,277.6666666666667,226.66666666666666,-14.815354695326855,277.7876141232168,-14.0,81.0,3
-139.5,60.5,7072.066000000002,1400.9028620967158,1757.585185185185,1112.8814814814814,-3.6330502045805684,1331.2677681912066,-140.0,60.0,135
-139.5,61.5,1991.0079999999996,2582.457862854004,2914.19921875,2239.9765625,-10.44465533419695,615.7669502519652,-140.0,61.0,256
-139.5,62.5,4.973000000000001,1632.1671142578125,1752.8095238095239,1508.6666666666667,-8.11547060456136,336.1173766672302,-140.0,62.0,21
-140.5,60.5,1026.0130000000004,1330.243127342162,1593.7479674796748,1099.4146341463415,-2.906270985428734,1224.1309532514226,-141.0,60.0,123
-140.5,61.5,4096.2840000000015,2496.0865369198928,2798.935323383085,2194.945273631841,-9.587317983450863,867.8912060070692,-141.0,61.0,402
-140.5,62.5,215.678,2276.681070261988,2546.8793103448274,2033.9137931034484,-10.775770684924398,540.2274139235328,-141.0,62.0,116
-141.5,60.5,4935.556999999997,1404.568702697754,1702.3235294117646,1117.5220588235295,-3.6161576579719004,1275.100942305256,-142.0,60.0,136
-141.5,61.5,1936.1520000000016,2064.4612626700564,2293.5905172413795,1842.7543103448277,-7.87797750848805,990.0234306079338,-142.0,61.0,696
-141.5,62.5,724.4639999999998,2260.603505899618,2500.214285714286,2019.901098901099,-10.122925322037863,551.1883861954111,-142.0,62.0,364
-142.5,60.5,33.653000000000006,1114.3926127363995,1268.7682926829268,962.1951219512196,-2.546196251087295,1262.1731330351056,-143.0,60.0,82
-142.5,61.5,988.7589999999998,1644.4426633328367,1845.415254237288,1468.593220338983,-5.324013392345119,1064.1867761682379,-143.0,61.0,355
-142.5,62.5,2454.2649999999994,2171.4595940891195,2425.342036553525,1916.9869451697127,-9.446005956923623,566.7604755522477,-143.0,62.0,383
-142.5,69.5,7.524000000000001,2003.32001953125,2177.2,1814.2,-18.86893103819664,134.29211843839428,-143.0,69.0,10
-143.5,60.5,1302.583,1001.8035074869791,1401.7083333333333,703.625,-1.755826972959378,1256.1043906602226,-144.0,60.0,24
-143.5,61.5,1636.54,1498.3396437455467,1723.657980456026,1306.328990228013,-4.581248480009081,1046.4683814033856,-144.0,61.0,614
-143.5,62.5,1547.095000000001,2158.3812436541066,2524.1191335740073,1844.014440433213,-8.920225287702788,530.9644459326378,-144.0,62.0,277
-143.5,63.5,114.89300000000001,1984.890961316167,2273.6326530612246,1755.3265306122448,-10.671999702765008,117.74632477393371,-144.0,63.0,49
